sep=;
time;model_id;model_name;port_name;data
16;4;(8,14);;<3>
16;5;(7,14);outputNeighborhood;<2>
16;5;(7,14);;<2>
16;6;(6,14);outputNeighborhood;<2>
16;6;(6,14);;<1>
16;7;(4,14);outputNeighborhood;<0>
16;7;(4,14);;<0>
16;8;(2,14);outputNeighborhood;<0>
16;8;(2,14);;<0>
16;9;(1,14);outputNeighborhood;<0>
16;9;(1,14);;<0>
16;10;(13,13);outputNeighborhood;<4>
16;10;(13,13);;<3>
16;11;(10,13);outputNeighborhood;<3>
16;11;(10,13);;<3>
16;12;(8,13);outputNeighborhood;<3>
16;12;(8,13);;<3>
16;13;(5,13);outputNeighborhood;<1>
16;13;(5,13);;<1>
16;14;(2,13);outputNeighborhood;<0>
16;14;(2,13);;<0>
16;15;(11,12);outputNeighborhood;<3>
16;15;(11,12);;<3>
16;16;(10,12);outputNeighborhood;<3>
16;16;(10,12);;<3>
16;17;(3,14);outputNeighborhood;<0>
16;17;(3,14);;<0>
16;18;(8,12);outputNeighborhood;<3>
16;18;(8,12);;<3>
16;19;(2,12);outputNeighborhood;<0>
16;19;(2,12);;<0>
16;20;(14,11);outputNeighborhood;<3>
16;20;(14,11);;<3>
16;21;(13,11);outputNeighborhood;<3>
16;21;(13,11);;<3>
16;22;(12,11);outputNeighborhood;<3>
16;22;(12,11);;<3>
16;23;(6,11);outputNeighborhood;<2>
16;23;(6,11);;<3>
16;24;(5,11);outputNeighborhood;<2>
16;24;(5,11);;<2>
16;25;(4,11);outputNeighborhood;<2>
16;25;(4,11);;<2>
16;26;(6,12);outputNeighborhood;<2>
16;26;(6,12);;<2>
16;27;(3,11);outputNeighborhood;<1>
16;27;(3,11);;<1>
16;28;(7,12);outputNeighborhood;<3>
16;28;(7,12);;<3>
16;29;(13,10);outputNeighborhood;<3>
16;29;(13,10);;<3>
16;30;(12,10);outputNeighborhood;<3>
16;30;(12,10);;<3>
16;31;(11,10);outputNeighborhood;<3>
16;31;(11,10);;<3>
16;32;(10,10);outputNeighborhood;<3>
16;32;(10,10);;<3>
16;33;(9,14);outputNeighborhood;<3>
16;33;(9,14);;<3>
16;34;(9,11);outputNeighborhood;<3>
16;34;(9,11);;<3>
16;35;(8,10);outputNeighborhood;<3>
16;35;(8,10);;<3>
16;36;(7,10);outputNeighborhood;<3>
16;36;(7,10);;<3>
16;37;(6,10);outputNeighborhood;<3>
16;37;(6,10);;<3>
16;38;(5,10);outputNeighborhood;<2>
16;38;(5,10);;<3>
16;39;(3,10);outputNeighborhood;<1>
16;39;(3,10);;<1>
16;40;(11,14);outputNeighborhood;<3>
16;40;(11,14);;<3>
16;41;(2,10);outputNeighborhood;<1>
16;41;(2,10);;<1>
16;42;(1,10);outputNeighborhood;<1>
16;42;(1,10);;<1>
16;43;(7,9);outputNeighborhood;<3>
16;43;(7,9);;<3>
16;44;(4,10);outputNeighborhood;<2>
16;44;(4,10);;<2>
16;45;(5,9);outputNeighborhood;<3>
16;45;(5,9);;<3>
16;46;(3,9);outputNeighborhood;<3>
16;46;(3,9);;<2>
16;47;(2,9);outputNeighborhood;<1>
16;47;(2,9);;<2>
16;48;(11,8);outputNeighborhood;<3>
16;48;(11,8);;<3>
16;49;(10,8);outputNeighborhood;<3>
16;49;(10,8);;<3>
16;50;(9,8);outputNeighborhood;<3>
16;50;(9,8);;<3>
16;51;(9,13);outputNeighborhood;<3>
16;51;(9,13);;<3>
16;52;(7,8);outputNeighborhood;<3>
16;52;(7,8);;<3>
16;53;(6,8);outputNeighborhood;<3>
16;53;(6,8);;<3>
16;54;(5,8);outputNeighborhood;<3>
16;54;(5,8);;<3>
16;55;(4,8);outputNeighborhood;<3>
16;55;(4,8);;<3>
16;56;(13,7);outputNeighborhood;<3>
16;56;(13,7);;<2>
16;57;(12,7);outputNeighborhood;<3>
16;57;(12,7);;<3>
16;58;(10,7);outputNeighborhood;<3>
16;58;(10,7);;<3>
16;59;(5,7);outputNeighborhood;<3>
16;59;(5,7);;<3>
16;60;(4,7);outputNeighborhood;<3>
16;60;(4,7);;<3>
16;61;(2,7);outputNeighborhood;<2>
16;61;(2,7);;<2>
16;62;(1,7);outputNeighborhood;<2>
16;62;(1,7);;<2>
16;63;(1,8);outputNeighborhood;<1>
16;63;(1,8);;<2>
16;64;(14,6);outputNeighborhood;<2>
16;64;(14,6);;<2>
16;65;(13,6);outputNeighborhood;<2>
16;65;(13,6);;<2>
16;66;(10,6);outputNeighborhood;<3>
16;66;(10,6);;<3>
16;67;(9,6);outputNeighborhood;<3>
16;67;(9,6);;<3>
16;68;(11,9);outputNeighborhood;<3>
16;68;(11,9);;<3>
16;69;(8,6);outputNeighborhood;<3>
16;69;(8,6);;<3>
16;70;(10,11);outputNeighborhood;<3>
16;70;(10,11);;<3>
16;71;(8,9);outputNeighborhood;<3>
16;71;(8,9);;<3>
16;72;(7,6);outputNeighborhood;<3>
16;72;(7,6);;<3>
16;73;(5,6);outputNeighborhood;<3>
16;73;(5,6);;<3>
16;74;(4,6);outputNeighborhood;<3>
16;74;(4,6);;<3>
16;75;(2,6);outputNeighborhood;<2>
16;75;(2,6);;<2>
16;76;(1,6);outputNeighborhood;<2>
16;76;(1,6);;<2>
16;77;(3,6);outputNeighborhood;<3>
16;77;(3,6);;<3>
16;78;(14,5);outputNeighborhood;<1>
16;78;(14,5);;<1>
16;79;(12,5);outputNeighborhood;<1>
16;79;(12,5);;<2>
16;80;(14,9);outputNeighborhood;<3>
16;80;(14,9);;<3>
16;81;(11,5);outputNeighborhood;<2>
16;81;(11,5);;<2>
16;82;(10,5);outputNeighborhood;<2>
16;82;(10,5);;<3>
16;83;(9,5);outputNeighborhood;<3>
16;83;(9,5);;<3>
16;84;(8,15);outputNeighborhood;<11>
16;84;(8,15);;<11>
16;85;(13,5);outputNeighborhood;<1>
16;85;(13,5);;<1>
16;86;(7,1);outputNeighborhood;<2>
16;86;(7,1);;<2>
16;87;(1,3);outputNeighborhood;<1>
16;87;(1,3);;<1>
16;88;(12,6);outputNeighborhood;<2>
16;88;(12,6);;<2>
16;89;(11,3);outputNeighborhood;<1>
16;89;(11,3);;<1>
16;90;(5,12);outputNeighborhood;<1>
16;90;(5,12);;<1>
16;91;(7,3);outputNeighborhood;<3>
16;91;(7,3);;<2>
16;92;(0,10);outputNeighborhood;<11>
16;92;(0,10);;<11>
16;93;(6,2);outputNeighborhood;<2>
16;93;(6,2);;<2>
16;94;(15,7);outputNeighborhood;<11>
16;94;(15,7);;<11>
16;95;(0,6);outputNeighborhood;<11>
16;95;(0,6);;<11>
16;96;(15,12);outputNeighborhood;<11>
16;96;(15,12);;<11>
16;97;(1,9);outputNeighborhood;<1>
16;97;(1,9);;<1>
16;98;(5,0);outputNeighborhood;<11>
16;98;(5,0);;<11>
16;99;(14,13);outputNeighborhood;<4>
16;99;(14,13);;<3>
16;100;(4,0);outputNeighborhood;<11>
16;100;(4,0);;<11>
16;101;(4,13);outputNeighborhood;<1>
16;101;(4,13);;<1>
16;102;(4,15);outputNeighborhood;<11>
16;102;(4,15);;<11>
16;103;(2,0);outputNeighborhood;<11>
16;103;(2,0);;<11>
16;104;(15,13);outputNeighborhood;<11>
16;104;(15,13);;<11>
16;105;(7,13);outputNeighborhood;<3>
16;105;(7,13);;<2>
16;106;(12,8);outputNeighborhood;<3>
16;106;(12,8);;<3>
16;107;(6,15);outputNeighborhood;<12>
16;107;(6,15);;<12>
16;108;(15,1);outputNeighborhood;<11>
16;108;(15,1);;<11>
16;109;(7,11);outputNeighborhood;<3>
16;109;(7,11);;<3>
16;110;(1,11);outputNeighborhood;<1>
16;110;(1,11);;<0>
16;111;(9,4);outputNeighborhood;<3>
16;111;(9,4);;<3>
16;112;(13,12);outputNeighborhood;<4>
16;112;(13,12);;<3>
16;113;(15,5);outputNeighborhood;<11>
16;113;(15,5);;<11>
16;114;(6,3);outputNeighborhood;<3>
16;114;(6,3);;<3>
16;115;(15,6);outputNeighborhood;<11>
16;115;(15,6);;<11>
16;116;(4,12);outputNeighborhood;<1>
16;116;(4,12);;<1>
16;117;(5,4);outputNeighborhood;<3>
16;117;(5,4);;<3>
16;118;(5,5);outputNeighborhood;<7>
16;118;(5,5);;<7>
16;119;(4,4);outputNeighborhood;<7>
16;119;(4,4);;<7>
16;120;(14,8);outputNeighborhood;<3>
16;120;(14,8);;<3>
16;121;(3,0);outputNeighborhood;<11>
16;121;(3,0);;<11>
16;122;(5,14);outputNeighborhood;<1>
16;122;(5,14);;<1>
16;123;(12,3);outputNeighborhood;<1>
16;123;(12,3);;<1>
16;124;(12,12);outputNeighborhood;<10>
16;124;(12,12);;<10>
16;125;(1,13);outputNeighborhood;<0>
16;125;(1,13);;<0>
16;126;(14,12);outputNeighborhood;<4>
16;126;(14,12);;<3>
16;127;(15,3);outputNeighborhood;<11>
16;127;(15,3);;<11>
16;128;(10,3);outputNeighborhood;<1>
16;128;(10,3);;<2>
16;129;(0,0);outputNeighborhood;<11>
16;129;(0,0);;<11>
16;130;(14,10);outputNeighborhood;<3>
16;130;(14,10);;<3>
16;131;(13,9);outputNeighborhood;<3>
16;131;(13,9);;<3>
16;132;(1,2);outputNeighborhood;<1>
16;132;(1,2);;<1>
16;133;(13,8);outputNeighborhood;<3>
16;133;(13,8);;<3>
16;134;(14,2);outputNeighborhood;<0>
16;134;(14,2);;<0>
16;135;(15,10);outputNeighborhood;<11>
16;135;(15,10);;<11>
16;136;(15,9);outputNeighborhood;<11>
16;136;(15,9);;<11>
16;137;(3,15);outputNeighborhood;<12>
16;137;(3,15);;<12>
16;138;(7,4);outputNeighborhood;<3>
16;138;(7,4);;<3>
16;139;(6,0);outputNeighborhood;<11>
16;139;(6,0);;<11>
16;140;(6,9);outputNeighborhood;<3>
16;140;(6,9);;<3>
16;141;(0,5);outputNeighborhood;<11>
16;141;(0,5);;<11>
16;142;(8,11);outputNeighborhood;<3>
16;142;(8,11);;<3>
16;143;(0,9);outputNeighborhood;<11>
16;143;(0,9);;<11>
16;144;(6,13);outputNeighborhood;<2>
16;144;(6,13);;<2>
16;145;(0,13);outputNeighborhood;<11>
16;145;(0,13);;<11>
16;146;(9,15);outputNeighborhood;<11>
16;146;(9,15);;<11>
16;147;(8,3);outputNeighborhood;<3>
16;147;(8,3);;<2>
16;148;(10,0);outputNeighborhood;<11>
16;148;(10,0);;<11>
16;149;(15,15);outputNeighborhood;<11>
16;149;(15,15);;<11>
16;150;(11,4);outputNeighborhood;<2>
16;150;(11,4);;<2>
16;151;(7,15);outputNeighborhood;<11>
16;151;(7,15);;<11>
16;152;(7,0);outputNeighborhood;<11>
16;152;(7,0);;<11>
16;153;(12,9);outputNeighborhood;<3>
16;153;(12,9);;<3>
16;154;(14,15);outputNeighborhood;<11>
16;154;(14,15);;<11>
16;155;(15,2);outputNeighborhood;<11>
16;155;(15,2);;<11>
16;156;(8,0);outputNeighborhood;<11>
16;156;(8,0);;<11>
16;157;(12,13);outputNeighborhood;<4>
16;157;(12,13);;<3>
16;158;(1,15);outputNeighborhood;<11>
16;158;(1,15);;<11>
16;159;(0,8);outputNeighborhood;<11>
16;159;(0,8);;<11>
16;160;(3,7);outputNeighborhood;<3>
16;160;(3,7);;<2>
16;161;(0,1);outputNeighborhood;<11>
16;161;(0,1);;<11>
16;162;(0,3);outputNeighborhood;<11>
16;162;(0,3);;<11>
16;163;(0,4);outputNeighborhood;<11>
16;163;(0,4);;<11>
16;164;(4,3);outputNeighborhood;<3>
16;164;(4,3);;<2>
16;165;(15,8);outputNeighborhood;<11>
16;165;(15,8);;<11>
16;166;(0,7);outputNeighborhood;<11>
16;166;(0,7);;<11>
16;167;(15,14);outputNeighborhood;<11>
16;167;(15,14);;<11>
16;168;(6,4);outputNeighborhood;<3>
16;168;(6,4);;<3>
16;169;(8,4);outputNeighborhood;<3>
16;169;(8,4);;<3>
16;170;(13,4);outputNeighborhood;<1>
16;170;(13,4);;<1>
16;171;(13,0);outputNeighborhood;<11>
16;171;(13,0);;<11>
16;172;(2,11);outputNeighborhood;<1>
16;172;(2,11);;<1>
16;173;(0,12);outputNeighborhood;<11>
16;173;(0,12);;<11>
16;174;(15,0);outputNeighborhood;<11>
16;174;(15,0);;<11>
16;175;(9,7);outputNeighborhood;<3>
16;175;(9,7);;<3>
16;176;(0,14);outputNeighborhood;<11>
16;176;(0,14);;<11>
16;177;(8,7);outputNeighborhood;<3>
16;177;(8,7);;<3>
16;178;(1,0);outputNeighborhood;<11>
16;178;(1,0);;<11>
16;179;(14,0);outputNeighborhood;<11>
16;179;(14,0);;<11>
16;180;(14,7);outputNeighborhood;<3>
16;180;(14,7);;<2>
16;181;(14,4);outputNeighborhood;<1>
16;181;(14,4);;<1>
16;182;(0,15);outputNeighborhood;<11>
16;182;(0,15);;<11>
16;183;(7,5);outputNeighborhood;<3>
16;183;(7,5);;<3>
16;184;(10,9);outputNeighborhood;<3>
16;184;(10,9);;<3>
16;185;(2,15);outputNeighborhood;<11>
16;185;(2,15);;<11>
16;186;(3,4);outputNeighborhood;<3>
16;186;(3,4);;<2>
16;187;(10,15);outputNeighborhood;<11>
16;187;(10,15);;<11>
16;188;(11,6);outputNeighborhood;<3>
16;188;(11,6);;<3>
16;189;(11,1);outputNeighborhood;<1>
16;189;(11,1);;<1>
16;190;(11,11);outputNeighborhood;<7>
16;190;(11,11);;<7>
16;191;(10,1);outputNeighborhood;<1>
16;191;(10,1);;<1>
16;192;(15,11);outputNeighborhood;<11>
16;192;(15,11);;<11>
16;193;(0,2);outputNeighborhood;<11>
16;193;(0,2);;<11>
16;194;(10,14);outputNeighborhood;<3>
16;194;(10,14);;<3>
16;195;(9,2);outputNeighborhood;<2>
16;195;(9,2);;<2>
16;196;(11,15);outputNeighborhood;<11>
16;196;(11,15);;<11>
16;197;(2,4);outputNeighborhood;<2>
16;197;(2,4);;<2>
16;198;(13,15);outputNeighborhood;<11>
16;198;(13,15);;<11>
16;199;(11,0);outputNeighborhood;<11>
16;199;(11,0);;<11>
16;200;(5,3);outputNeighborhood;<3>
16;200;(5,3);;<2>
16;201;(2,1);outputNeighborhood;<1>
16;201;(2,1);;<1>
16;202;(11,7);outputNeighborhood;<3>
16;202;(11,7);;<3>
16;203;(7,7);outputNeighborhood;<3>
16;203;(7,7);;<3>
16;204;(5,1);outputNeighborhood;<2>
16;204;(5,1);;<2>
16;205;(7,2);outputNeighborhood;<2>
16;205;(7,2);;<2>
16;206;(8,1);outputNeighborhood;<1>
16;206;(8,1);;<2>
16;207;(12,15);outputNeighborhood;<11>
16;207;(12,15);;<11>
16;208;(2,5);outputNeighborhood;<2>
16;208;(2,5);;<2>
16;209;(9,9);outputNeighborhood;<4>
16;209;(9,9);;<3>
16;210;(6,1);outputNeighborhood;<2>
16;210;(6,1);;<2>
16;211;(12,0);outputNeighborhood;<11>
16;211;(12,0);;<11>
16;212;(6,6);outputNeighborhood;<9>
16;212;(6,6);;<10>
16;213;(9,1);outputNeighborhood;<1>
16;213;(9,1);;<1>
16;214;(12,1);outputNeighborhood;<0>
16;214;(12,1);;<0>
16;215;(8,8);outputNeighborhood;<3>
16;215;(8,8);;<3>
16;216;(14,1);outputNeighborhood;<0>
16;216;(14,1);;<0>
16;217;(10,2);outputNeighborhood;<1>
16;217;(10,2);;<1>
16;218;(3,8);outputNeighborhood;<3>
16;218;(3,8);;<2>
16;219;(2,2);outputNeighborhood;<1>
16;219;(2,2);;<1>
16;220;(3,2);outputNeighborhood;<1>
16;220;(3,2);;<1>
16;221;(3,5);outputNeighborhood;<3>
16;221;(3,5);;<2>
16;222;(15,4);outputNeighborhood;<11>
16;222;(15,4);;<11>
16;223;(4,1);outputNeighborhood;<1>
16;223;(4,1);;<2>
16;224;(4,2);outputNeighborhood;<2>
16;224;(4,2);;<2>
16;225;(3,1);outputNeighborhood;<1>
16;225;(3,1);;<1>
16;226;(5,2);outputNeighborhood;<2>
16;226;(5,2);;<2>
16;227;(4,9);outputNeighborhood;<3>
16;227;(4,9);;<2>
16;228;(6,7);outputNeighborhood;<3>
16;228;(6,7);;<3>
16;229;(8,2);outputNeighborhood;<2>
16;229;(8,2);;<2>
16;230;(11,2);outputNeighborhood;<1>
16;230;(11,2);;<1>
16;231;(3,13);outputNeighborhood;<0>
16;231;(3,13);;<0>
16;232;(13,1);outputNeighborhood;<0>
16;232;(13,1);;<0>
16;233;(12,2);outputNeighborhood;<0>
16;233;(12,2);;<0>
16;234;(9,0);outputNeighborhood;<11>
16;234;(9,0);;<11>
16;235;(8,5);outputNeighborhood;<3>
16;235;(8,5);;<3>
16;236;(9,12);outputNeighborhood;<3>
16;236;(9,12);;<3>
16;237;(2,3);outputNeighborhood;<1>
16;237;(2,3);;<1>
16;238;(0,11);outputNeighborhood;<11>
16;238;(0,11);;<11>
16;239;(3,3);outputNeighborhood;<3>
16;239;(3,3);;<2>
16;240;(5,15);outputNeighborhood;<11>
16;240;(5,15);;<11>
16;241;(9,3);outputNeighborhood;<3>
16;241;(9,3);;<2>
16;242;(13,3);outputNeighborhood;<0>
16;242;(13,3);;<0>
16;243;(1,1);outputNeighborhood;<1>
16;243;(1,1);;<1>
16;244;(14,3);outputNeighborhood;<0>
16;244;(14,3);;<0>
16;245;(3,12);outputNeighborhood;<0>
16;245;(3,12);;<0>
16;246;(1,4);outputNeighborhood;<1>
16;246;(1,4);;<2>
16;247;(13,2);outputNeighborhood;<0>
16;247;(13,2);;<0>
16;248;(12,4);outputNeighborhood;<1>
16;248;(12,4);;<1>
16;249;(11,13);outputNeighborhood;<3>
16;249;(11,13);;<3>
16;250;(2,8);outputNeighborhood;<2>
16;250;(2,8);;<2>
16;251;(10,4);outputNeighborhood;<2>
16;251;(10,4);;<2>
16;252;(1,5);outputNeighborhood;<1>
16;252;(1,5);;<2>
16;253;(9,10);outputNeighborhood;<3>
16;253;(9,10);;<3>
16;254;(6,5);outputNeighborhood;<3>
16;254;(6,5);;<3>
16;255;(1,12);outputNeighborhood;<0>
16;255;(1,12);;<0>
16;256;(4,5);outputNeighborhood;<3>
16;256;(4,5);;<3>
17;1;(14,14);outputNeighborhood;<3>
17;1;(14,14);;<3>
17;2;(13,14);outputNeighborhood;<3>
17;2;(13,14);;<3>
17;3;(12,14);outputNeighborhood;<3>
17;3;(12,14);;<3>
17;4;(8,14);outputNeighborhood;<3>
17;4;(8,14);;<2>
17;5;(7,14);outputNeighborhood;<2>
17;5;(7,14);;<2>
17;6;(6,14);outputNeighborhood;<1>
17;6;(6,14);;<1>
17;7;(4,14);outputNeighborhood;<0>
17;7;(4,14);;<0>
17;8;(2,14);outputNeighborhood;<0>
17;8;(2,14);;<0>
17;9;(1,14);outputNeighborhood;<0>
17;9;(1,14);;<0>
17;10;(13,13);outputNeighborhood;<3>
17;10;(13,13);;<3>
17;11;(10,13);outputNeighborhood;<3>
17;11;(10,13);;<3>
17;12;(8,13);outputNeighborhood;<3>
17;12;(8,13);;<3>
17;13;(5,13);outputNeighborhood;<1>
17;13;(5,13);;<1>
17;14;(2,13);outputNeighborhood;<0>
17;14;(2,13);;<0>
17;15;(11,12);outputNeighborhood;<3>
17;15;(11,12);;<3>
17;16;(10,12);outputNeighborhood;<3>
17;16;(10,12);;<3>
17;17;(3,14);outputNeighborhood;<0>
17;17;(3,14);;<0>
17;18;(8,12);outputNeighborhood;<3>
17;18;(8,12);;<3>
17;19;(2,12);outputNeighborhood;<0>
17;19;(2,12);;<0>
17;20;(14,11);outputNeighborhood;<3>
17;20;(14,11);;<3>
17;21;(13,11);outputNeighborhood;<3>
17;21;(13,11);;<3>
17;22;(12,11);outputNeighborhood;<3>
17;22;(12,11);;<3>
17;23;(6,11);outputNeighborhood;<3>
17;23;(6,11);;<2>
17;24;(5,11);outputNeighborhood;<2>
17;24;(5,11);;<2>
17;25;(4,11);outputNeighborhood;<2>
17;25;(4,11);;<1>
17;26;(6,12);outputNeighborhood;<2>
17;26;(6,12);;<2>
17;27;(3,11);outputNeighborhood;<1>
17;27;(3,11);;<1>
17;28;(7,12);outputNeighborhood;<3>
17;28;(7,12);;<2>
17;29;(13,10);outputNeighborhood;<3>
17;29;(13,10);;<3>
17;30;(12,10);outputNeighborhood;<3>
17;30;(12,10);;<3>
17;31;(11,10);outputNeighborhood;<3>
17;31;(11,10);;<3>
17;32;(10,10);outputNeighborhood;<3>
17;32;(10,10);;<3>
17;33;(9,14);outputNeighborhood;<3>
17;33;(9,14);;<3>
17;34;(9,11);outputNeighborhood;<3>
17;34;(9,11);;<3>
17;35;(8,10);outputNeighborhood;<3>
17;35;(8,10);;<3>
17;36;(7,10);outputNeighborhood;<3>
17;36;(7,10);;<3>
17;37;(6,10);outputNeighborhood;<3>
17;37;(6,10);;<3>
17;38;(5,10);outputNeighborhood;<3>
17;38;(5,10);;<2>
17;39;(3,10);outputNeighborhood;<1>
17;39;(3,10);;<1>
17;40;(11,14);outputNeighborhood;<3>
17;40;(11,14);;<3>
17;41;(2,10);outputNeighborhood;<1>
17;41;(2,10);;<1>
17;42;(1,10);outputNeighborhood;<1>
17;42;(1,10);;<1>
17;43;(7,9);outputNeighborhood;<3>
17;43;(7,9);;<3>
17;44;(4,10);outputNeighborhood;<2>
17;44;(4,10);;<2>
17;45;(5,9);outputNeighborhood;<3>
17;45;(5,9);;<3>
17;46;(3,9);outputNeighborhood;<2>
17;46;(3,9);;<3>
17;47;(2,9);outputNeighborhood;<2>
17;47;(2,9);;<1>
17;48;(11,8);outputNeighborhood;<3>
17;48;(11,8);;<3>
17;49;(10,8);outputNeighborhood;<3>
17;49;(10,8);;<3>
17;50;(9,8);outputNeighborhood;<3>
17;50;(9,8);;<3>
17;51;(9,13);outputNeighborhood;<3>
17;51;(9,13);;<3>
17;52;(7,8);outputNeighborhood;<3>
17;52;(7,8);;<3>
17;53;(6,8);outputNeighborhood;<3>
17;53;(6,8);;<3>
17;54;(5,8);outputNeighborhood;<3>
17;54;(5,8);;<3>
17;55;(4,8);outputNeighborhood;<3>
17;55;(4,8);;<3>
17;56;(13,7);outputNeighborhood;<2>
17;56;(13,7);;<2>
17;57;(12,7);outputNeighborhood;<3>
17;57;(12,7);;<3>
17;58;(10,7);outputNeighborhood;<3>
17;58;(10,7);;<3>
17;59;(5,7);outputNeighborhood;<3>
17;59;(5,7);;<3>
17;60;(4,7);outputNeighborhood;<3>
17;60;(4,7);;<3>
17;61;(2,7);outputNeighborhood;<2>
17;61;(2,7);;<2>
17;62;(1,7);outputNeighborhood;<2>
17;62;(1,7);;<1>
17;63;(1,8);outputNeighborhood;<2>
17;63;(1,8);;<1>
17;64;(14,6);outputNeighborhood;<2>
17;64;(14,6);;<2>
17;65;(13,6);outputNeighborhood;<2>
17;65;(13,6);;<2>
17;66;(10,6);outputNeighborhood;<3>
17;66;(10,6);;<3>
17;67;(9,6);outputNeighborhood;<3>
17;67;(9,6);;<3>
17;68;(11,9);outputNeighborhood;<3>
17;68;(11,9);;<3>
17;69;(8,6);outputNeighborhood;<3>
17;69;(8,6);;<3>
17;70;(10,11);outputNeighborhood;<3>
17;70;(10,11);;<3>
17;71;(8,9);outputNeighborhood;<3>
17;71;(8,9);;<3>
17;72;(7,6);outputNeighborhood;<3>
17;72;(7,6);;<3>
17;73;(5,6);outputNeighborhood;<3>
17;73;(5,6);;<3>
17;74;(4,6);outputNeighborhood;<3>
17;74;(4,6);;<3>
17;75;(2,6);outputNeighborhood;<2>
17;75;(2,6);;<2>
17;76;(1,6);outputNeighborhood;<2>
17;76;(1,6);;<1>
17;77;(3,6);outputNeighborhood;<3>
17;77;(3,6);;<3>
17;78;(14,5);outputNeighborhood;<1>
17;78;(14,5);;<1>
17;79;(12,5);outputNeighborhood;<2>
17;79;(12,5);;<2>
17;80;(14,9);outputNeighborhood;<3>
17;80;(14,9);;<3>
17;81;(11,5);outputNeighborhood;<2>
17;81;(11,5);;<2>
17;82;(10,5);outputNeighborhood;<3>
17;82;(10,5);;<2>
17;83;(9,5);outputNeighborhood;<3>
17;83;(9,5);;<3>
17;84;(8,15);outputNeighborhood;<11>
17;84;(8,15);;<11>
17;85;(13,5);outputNeighborhood;<1>
17;85;(13,5);;<1>
17;86;(7,1);outputNeighborhood;<2>
17;86;(7,1);;<2>
17;87;(1,3);outputNeighborhood;<1>
17;87;(1,3);;<1>
17;88;(12,6);outputNeighborhood;<2>
17;88;(12,6);;<2>
17;89;(11,3);outputNeighborhood;<1>
17;89;(11,3);;<1>
17;90;(5,12);outputNeighborhood;<1>
17;90;(5,12);;<1>
17;91;(7,3);outputNeighborhood;<2>
17;91;(7,3);;<3>
17;92;(0,10);outputNeighborhood;<11>
17;92;(0,10);;<11>
17;93;(6,2);outputNeighborhood;<2>
17;93;(6,2);;<2>
17;94;(15,7);outputNeighborhood;<11>
17;94;(15,7);;<11>
17;95;(0,6);outputNeighborhood;<11>
17;95;(0,6);;<11>
17;96;(15,12);outputNeighborhood;<11>
17;96;(15,12);;<11>
17;97;(1,9);outputNeighborhood;<1>
17;97;(1,9);;<1>
17;98;(5,0);outputNeighborhood;<11>
17;98;(5,0);;<11>
17;99;(14,13);outputNeighborhood;<3>
17;99;(14,13);;<3>
17;100;(4,0);outputNeighborhood;<11>
17;100;(4,0);;<11>
17;101;(4,13);outputNeighborhood;<1>
17;101;(4,13);;<1>
17;102;(4,15);outputNeighborhood;<11>
17;102;(4,15);;<11>
17;103;(2,0);outputNeighborhood;<11>
17;103;(2,0);;<11>
17;104;(15,13);outputNeighborhood;<11>
17;104;(15,13);;<11>
17;105;(7,13);outputNeighborhood;<2>
17;105;(7,13);;<2>
17;106;(12,8);outputNeighborhood;<3>
17;106;(12,8);;<3>
17;107;(6,15);outputNeighborhood;<12>
17;107;(6,15);;<12>
17;108;(15,1);outputNeighborhood;<11>
17;108;(15,1);;<11>
17;109;(7,11);outputNeighborhood;<3>
17;109;(7,11);;<3>
17;110;(1,11);outputNeighborhood;<0>
17;110;(1,11);;<0>
17;111;(9,4);outputNeighborhood;<3>
17;111;(9,4);;<3>
17;112;(13,12);outputNeighborhood;<3>
17;112;(13,12);;<3>
17;113;(15,5);outputNeighborhood;<11>
17;113;(15,5);;<11>
17;114;(6,3);outputNeighborhood;<3>
17;114;(6,3);;<3>
17;115;(15,6);outputNeighborhood;<11>
17;115;(15,6);;<11>
17;116;(4,12);outputNeighborhood;<1>
17;116;(4,12);;<1>
17;117;(5,4);outputNeighborhood;<3>
17;117;(5,4);;<3>
17;118;(5,5);outputNeighborhood;<7>
17;118;(5,5);;<7>
17;119;(4,4);outputNeighborhood;<7>
17;119;(4,4);;<7>
17;120;(14,8);outputNeighborhood;<3>
17;120;(14,8);;<3>
17;121;(3,0);outputNeighborhood;<11>
17;121;(3,0);;<11>
17;122;(5,14);outputNeighborhood;<1>
17;122;(5,14);;<1>
17;123;(12,3);outputNeighborhood;<1>
17;123;(12,3);;<1>
17;124;(12,12);outputNeighborhood;<10>
17;124;(12,12);;<9>
17;125;(1,13);outputNeighborhood;<0>
17;125;(1,13);;<0>
17;126;(14,12);outputNeighborhood;<3>
17;126;(14,12);;<3>
17;127;(15,3);outputNeighborhood;<11>
17;127;(15,3);;<11>
17;128;(10,3);outputNeighborhood;<2>
17;128;(10,3);;<1>
17;129;(0,0);outputNeighborhood;<11>
17;129;(0,0);;<11>
17;130;(14,10);outputNeighborhood;<3>
17;130;(14,10);;<3>
17;131;(13,9);outputNeighborhood;<3>
17;131;(13,9);;<3>
17;132;(1,2);outputNeighborhood;<1>
17;132;(1,2);;<1>
17;133;(13,8);outputNeighborhood;<3>
17;133;(13,8);;<3>
17;134;(14,2);outputNeighborhood;<0>
17;134;(14,2);;<0>
17;135;(15,10);outputNeighborhood;<11>
17;135;(15,10);;<11>
17;136;(15,9);outputNeighborhood;<11>
