sep=;
time;model_id;model_name;port_name;data
43;225;(3,1);;<1>
43;226;(5,2);outputNeighborhood;<2>
43;226;(5,2);;<2>
43;227;(4,9);outputNeighborhood;<2>
43;227;(4,9);;<3>
43;228;(6,7);outputNeighborhood;<3>
43;228;(6,7);;<3>
43;229;(8,2);outputNeighborhood;<2>
43;229;(8,2);;<2>
43;230;(11,2);outputNeighborhood;<1>
43;230;(11,2);;<1>
43;231;(3,13);outputNeighborhood;<0>
43;231;(3,13);;<0>
43;232;(13,1);outputNeighborhood;<0>
43;232;(13,1);;<0>
43;233;(12,2);outputNeighborhood;<0>
43;233;(12,2);;<0>
43;234;(9,0);outputNeighborhood;<11>
43;234;(9,0);;<11>
43;235;(8,5);outputNeighborhood;<3>
43;235;(8,5);;<3>
43;236;(9,12);outputNeighborhood;<3>
43;236;(9,12);;<3>
43;237;(2,3);outputNeighborhood;<1>
43;237;(2,3);;<1>
43;238;(0,11);outputNeighborhood;<11>
43;238;(0,11);;<11>
43;239;(3,3);outputNeighborhood;<1>
43;239;(3,3);;<3>
43;240;(5,15);outputNeighborhood;<11>
43;240;(5,15);;<11>
43;241;(9,3);outputNeighborhood;<2>
43;241;(9,3);;<3>
43;242;(13,3);outputNeighborhood;<0>
43;242;(13,3);;<0>
43;243;(1,1);outputNeighborhood;<1>
43;243;(1,1);;<0>
43;244;(14,3);outputNeighborhood;<0>
43;244;(14,3);;<0>
43;245;(3,12);outputNeighborhood;<0>
43;245;(3,12);;<0>
43;246;(1,4);outputNeighborhood;<1>
43;246;(1,4);;<1>
43;247;(13,2);outputNeighborhood;<0>
43;247;(13,2);;<0>
43;248;(12,4);outputNeighborhood;<1>
43;248;(12,4);;<1>
43;249;(11,13);outputNeighborhood;<3>
43;249;(11,13);;<3>
43;250;(2,8);outputNeighborhood;<2>
43;250;(2,8);;<1>
43;251;(10,4);outputNeighborhood;<2>
43;251;(10,4);;<2>
43;252;(1,5);outputNeighborhood;<2>
43;252;(1,5);;<1>
43;253;(9,10);outputNeighborhood;<3>
43;253;(9,10);;<3>
43;254;(6,5);outputNeighborhood;<3>
43;254;(6,5);;<3>
43;255;(1,12);outputNeighborhood;<0>
43;255;(1,12);;<0>
43;256;(4,5);outputNeighborhood;<3>
43;256;(4,5);;<3>
44;1;(14,14);outputNeighborhood;<3>
44;1;(14,14);;<3>
44;2;(13,14);outputNeighborhood;<3>
44;2;(13,14);;<3>
44;3;(12,14);outputNeighborhood;<3>
44;3;(12,14);;<3>
44;4;(8,14);outputNeighborhood;<2>
44;4;(8,14);;<2>
44;5;(7,14);outputNeighborhood;<2>
44;5;(7,14);;<1>
44;6;(6,14);outputNeighborhood;<1>
44;6;(6,14);;<1>
44;7;(4,14);outputNeighborhood;<0>
44;7;(4,14);;<0>
44;8;(2,14);outputNeighborhood;<0>
44;8;(2,14);;<0>
44;9;(1,14);outputNeighborhood;<0>
44;9;(1,14);;<0>
44;10;(13,13);outputNeighborhood;<3>
44;10;(13,13);;<3>
44;11;(10,13);outputNeighborhood;<3>
44;11;(10,13);;<3>
44;12;(8,13);outputNeighborhood;<2>
44;12;(8,13);;<2>
44;13;(5,13);outputNeighborhood;<1>
44;13;(5,13);;<0>
44;14;(2,13);outputNeighborhood;<0>
44;14;(2,13);;<0>
44;15;(11,12);outputNeighborhood;<3>
44;15;(11,12);;<3>
44;16;(10,12);outputNeighborhood;<3>
44;16;(10,12);;<3>
44;17;(3,14);outputNeighborhood;<0>
44;17;(3,14);;<0>
44;18;(8,12);outputNeighborhood;<3>
44;18;(8,12);;<2>
44;19;(2,12);outputNeighborhood;<0>
44;19;(2,12);;<0>
44;20;(14,11);outputNeighborhood;<3>
44;20;(14,11);;<3>
44;21;(13,11);outputNeighborhood;<3>
44;21;(13,11);;<3>
44;22;(12,11);outputNeighborhood;<3>
44;22;(12,11);;<3>
44;23;(6,11);outputNeighborhood;<2>
44;23;(6,11);;<2>
44;24;(5,11);outputNeighborhood;<2>
44;24;(5,11);;<2>
44;25;(4,11);outputNeighborhood;<1>
44;25;(4,11);;<1>
44;26;(6,12);outputNeighborhood;<1>
44;26;(6,12);;<2>
44;27;(3,11);outputNeighborhood;<0>
44;27;(3,11);;<1>
44;28;(7,12);outputNeighborhood;<2>
44;28;(7,12);;<2>
44;29;(13,10);outputNeighborhood;<3>
44;29;(13,10);;<3>
44;30;(12,10);outputNeighborhood;<3>
44;30;(12,10);;<3>
44;31;(11,10);outputNeighborhood;<3>
44;31;(11,10);;<3>
44;32;(10,10);outputNeighborhood;<3>
44;32;(10,10);;<3>
44;33;(9,14);outputNeighborhood;<3>
44;33;(9,14);;<2>
44;34;(9,11);outputNeighborhood;<3>
44;34;(9,11);;<3>
44;35;(8,10);outputNeighborhood;<3>
44;35;(8,10);;<3>
44;36;(7,10);outputNeighborhood;<3>
44;36;(7,10);;<3>
44;37;(6,10);outputNeighborhood;<2>
44;37;(6,10);;<3>
44;38;(5,10);outputNeighborhood;<2>
44;38;(5,10);;<2>
44;39;(3,10);outputNeighborhood;<1>
44;39;(3,10);;<1>
44;40;(11,14);outputNeighborhood;<3>
44;40;(11,14);;<3>
44;41;(2,10);outputNeighborhood;<1>
44;41;(2,10);;<1>
44;42;(1,10);outputNeighborhood;<0>
44;42;(1,10);;<1>
44;43;(7,9);outputNeighborhood;<3>
44;43;(7,9);;<3>
44;44;(4,10);outputNeighborhood;<2>
44;44;(4,10);;<2>
44;45;(5,9);outputNeighborhood;<3>
44;45;(5,9);;<3>
44;46;(3,9);outputNeighborhood;<3>
44;46;(3,9);;<2>
44;47;(2,9);outputNeighborhood;<1>
44;47;(2,9);;<1>
44;48;(11,8);outputNeighborhood;<3>
44;48;(11,8);;<3>
44;49;(10,8);outputNeighborhood;<3>
44;49;(10,8);;<3>
44;50;(9,8);outputNeighborhood;<4>
44;50;(9,8);;<3>
44;51;(9,13);outputNeighborhood;<3>
44;51;(9,13);;<2>
44;52;(7,8);outputNeighborhood;<3>
44;52;(7,8);;<3>
44;53;(6,8);outputNeighborhood;<3>
44;53;(6,8);;<3>
44;54;(5,8);outputNeighborhood;<3>
44;54;(5,8);;<3>
44;55;(4,8);outputNeighborhood;<3>
44;55;(4,8);;<3>
44;56;(13,7);outputNeighborhood;<2>
44;56;(13,7);;<2>
44;57;(12,7);outputNeighborhood;<2>
44;57;(12,7);;<2>
44;58;(10,7);outputNeighborhood;<3>
44;58;(10,7);;<3>
44;59;(5,7);outputNeighborhood;<3>
44;59;(5,7);;<3>
44;60;(4,7);outputNeighborhood;<3>
44;60;(4,7);;<3>
44;61;(2,7);outputNeighborhood;<2>
44;61;(2,7);;<2>
44;62;(1,7);outputNeighborhood;<1>
44;62;(1,7);;<2>
44;63;(1,8);outputNeighborhood;<1>
44;63;(1,8);;<1>
44;64;(14,6);outputNeighborhood;<1>
44;64;(14,6);;<1>
44;65;(13,6);;<1>
44;66;(10,6);outputNeighborhood;<3>
44;66;(10,6);;<3>
44;67;(9,6);outputNeighborhood;<3>
44;67;(9,6);;<3>
44;68;(11,9);outputNeighborhood;<3>
44;68;(11,9);;<3>
44;69;(8,6);outputNeighborhood;<3>
44;69;(8,6);;<3>
44;70;(10,11);outputNeighborhood;<3>
44;70;(10,11);;<3>
44;71;(8,9);outputNeighborhood;<4>
44;71;(8,9);;<3>
44;72;(7,6);outputNeighborhood;<3>
44;72;(7,6);;<3>
44;73;(5,6);outputNeighborhood;<3>
44;73;(5,6);;<3>
44;74;(4,6);outputNeighborhood;<3>
44;74;(4,6);;<3>
44;75;(2,6);outputNeighborhood;<2>
44;75;(2,6);;<2>
44;76;(1,6);outputNeighborhood;<1>
44;76;(1,6);;<2>
44;77;(3,6);outputNeighborhood;<3>
44;77;(3,6);;<3>
44;78;(14,5);outputNeighborhood;<1>
44;78;(14,5);;<1>
44;79;(12,5);outputNeighborhood;<1>
44;79;(12,5);;<1>
44;80;(14,9);outputNeighborhood;<3>
44;80;(14,9);;<3>
44;81;(11,5);outputNeighborhood;<2>
44;81;(11,5);;<2>
44;82;(10,5);outputNeighborhood;<2>
44;82;(10,5);;<3>
44;83;(9,5);outputNeighborhood;<3>
44;83;(9,5);;<3>
44;84;(8,15);outputNeighborhood;<11>
44;84;(8,15);;<11>
44;85;(13,5);outputNeighborhood;<1>
44;85;(13,5);;<1>
44;86;(7,1);outputNeighborhood;<1>
44;86;(7,1);;<2>
44;87;(1,3);outputNeighborhood;<1>
44;87;(1,3);;<1>
44;88;(12,6);outputNeighborhood;<2>
44;88;(12,6);;<2>
44;89;(11,3);outputNeighborhood;<1>
44;89;(11,3);;<1>
44;90;(5,12);outputNeighborhood;<1>
44;90;(5,12);;<1>
44;91;(7,3);outputNeighborhood;<3>
44;91;(7,3);;<3>
44;92;(0,10);outputNeighborhood;<11>
44;92;(0,10);;<11>
44;93;(6,2);outputNeighborhood;<2>
44;93;(6,2);;<2>
44;94;(15,7);outputNeighborhood;<11>
44;94;(15,7);;<11>
44;95;(0,6);outputNeighborhood;<11>
44;95;(0,6);;<11>
44;96;(15,12);outputNeighborhood;<11>
44;96;(15,12);;<11>
44;97;(1,9);outputNeighborhood;<1>
44;97;(1,9);;<1>
44;98;(5,0);outputNeighborhood;<11>
44;98;(5,0);;<11>
44;99;(14,13);outputNeighborhood;<3>
44;99;(14,13);;<3>
44;100;(4,0);outputNeighborhood;<11>
44;100;(4,0);;<11>
44;101;(4,13);outputNeighborhood;<0>
44;101;(4,13);;<0>
44;102;(4,15);outputNeighborhood;<11>
44;102;(4,15);;<11>
44;103;(2,0);outputNeighborhood;<11>
44;103;(2,0);;<11>
44;104;(15,13);outputNeighborhood;<11>
44;104;(15,13);;<11>
44;105;(7,13);outputNeighborhood;<2>
44;105;(7,13);;<2>
44;106;(12,8);outputNeighborhood;<3>
44;106;(12,8);;<3>
44;107;(6,15);outputNeighborhood;<12>
44;107;(6,15);;<12>
44;108;(15,1);outputNeighborhood;<11>
44;108;(15,1);;<11>
44;109;(7,11);outputNeighborhood;<3>
44;109;(7,11);;<3>
44;110;(1,11);outputNeighborhood;<0>
44;110;(1,11);;<0>
44;111;(9,4);outputNeighborhood;<3>
44;111;(9,4);;<3>
44;112;(13,12);outputNeighborhood;<3>
44;112;(13,12);;<3>
44;113;(15,5);outputNeighborhood;<11>
44;113;(15,5);;<11>
44;114;(6,3);outputNeighborhood;<3>
44;114;(6,3);;<3>
44;115;(15,6);outputNeighborhood;<11>
44;115;(15,6);;<11>
44;116;(4,12);outputNeighborhood;<0>
44;116;(4,12);;<0>
44;117;(5,4);outputNeighborhood;<3>
44;117;(5,4);;<3>
44;118;(5,5);outputNeighborhood;<7>
44;118;(5,5);;<7>
44;119;(4,4);outputNeighborhood;<7>
44;119;(4,4);;<7>
44;120;(14,8);outputNeighborhood;<2>
44;120;(14,8);;<2>
44;121;(3,0);outputNeighborhood;<11>
44;121;(3,0);;<11>
44;122;(5,14);outputNeighborhood;<0>
44;122;(5,14);;<0>
44;123;(12,3);outputNeighborhood;<0>
44;123;(12,3);;<0>
44;124;(12,12);outputNeighborhood;<9>
44;124;(12,12);;<10>
44;125;(1,13);outputNeighborhood;<0>
44;125;(1,13);;<0>
44;126;(14,12);outputNeighborhood;<3>
44;126;(14,12);;<3>
44;127;(15,3);outputNeighborhood;<11>
44;127;(15,3);;<11>
44;128;(10,3);outputNeighborhood;<1>
44;128;(10,3);;<1>
44;129;(0,0);outputNeighborhood;<11>
44;129;(0,0);;<11>
44;130;(14,10);outputNeighborhood;<3>
44;130;(14,10);;<3>
44;131;(13,9);outputNeighborhood;<3>
44;131;(13,9);;<3>
44;132;(1,2);outputNeighborhood;<1>
44;132;(1,2);;<1>
44;133;(13,8);outputNeighborhood;<3>
44;133;(13,8);;<2>
44;134;(14,2);outputNeighborhood;<0>
44;134;(14,2);;<0>
44;135;(15,10);outputNeighborhood;<11>
44;135;(15,10);;<11>
44;136;(15,9);outputNeighborhood;<11>
44;136;(15,9);;<11>
44;137;(3,15);outputNeighborhood;<12>
44;137;(3,15);;<12>
44;138;(7,4);outputNeighborhood;<3>
44;138;(7,4);;<3>
44;139;(6,0);outputNeighborhood;<11>
44;139;(6,0);;<11>
44;140;(6,9);outputNeighborhood;<3>
44;140;(6,9);;<3>
44;141;(0,5);outputNeighborhood;<11>
44;141;(0,5);;<11>
44;142;(8,11);outputNeighborhood;<3>
44;142;(8,11);;<3>
44;143;(0,9);outputNeighborhood;<11>
44;143;(0,9);;<11>
44;144;(6,13);outputNeighborhood;<1>
44;144;(6,13);;<1>
44;145;(0,13);outputNeighborhood;<11>
44;145;(0,13);;<11>
44;146;(9,15);outputNeighborhood;<11>
44;146;(9,15);;<11>
44;147;(8,3);outputNeighborhood;<3>
44;147;(8,3);;<2>
44;148;(10,0);outputNeighborhood;<11>
44;148;(10,0);;<11>
44;149;(15,15);outputNeighborhood;<11>
44;149;(15,15);;<11>
44;150;(11,4);outputNeighborhood;<1>
44;150;(11,4);;<2>
44;151;(7,15);outputNeighborhood;<11>
44;151;(7,15);;<11>
44;152;(7,0);outputNeighborhood;<11>
44;152;(7,0);;<11>
44;153;(12,9);outputNeighborhood;<3>
44;153;(12,9);;<3>
44;154;(14,15);outputNeighborhood;<11>
44;154;(14,15);;<11>
44;155;(15,2);outputNeighborhood;<11>
44;155;(15,2);;<11>
44;156;(8,0);outputNeighborhood;<11>
44;156;(8,0);;<11>
44;157;(12,13);outputNeighborhood;<3>
44;157;(12,13);;<3>
44;158;(1,15);outputNeighborhood;<11>
44;158;(1,15);;<11>
44;159;(0,8);outputNeighborhood;<11>
44;159;(0,8);;<11>
44;160;(3,7);outputNeighborhood;<3>
44;160;(3,7);;<2>
44;161;(0,1);outputNeighborhood;<11>
44;161;(0,1);;<11>
44;162;(0,3);outputNeighborhood;<11>
44;162;(0,3);;<11>
44;163;(0,4);outputNeighborhood;<11>
44;163;(0,4);;<11>
44;164;(4,3);outputNeighborhood;<3>
44;164;(4,3);;<2>
44;165;(15,8);outputNeighborhood;<11>
44;165;(15,8);;<11>
44;166;(0,7);outputNeighborhood;<11>
44;166;(0,7);;<11>
44;167;(15,14);outputNeighborhood;<11>
44;167;(15,14);;<11>
44;168;(6,4);outputNeighborhood;<3>
44;168;(6,4);;<3>
44;169;(8,4);outputNeighborhood;<3>
44;169;(8,4);;<3>
44;170;(13,4);outputNeighborhood;<1>
44;170;(13,4);;<1>
44;171;(13,0);outputNeighborhood;<11>
44;171;(13,0);;<11>
44;172;(2,11);outputNeighborhood;<0>
44;172;(2,11);;<0>
44;173;(0,12);outputNeighborhood;<11>
44;173;(0,12);;<11>
44;174;(15,0);outputNeighborhood;<11>
44;174;(15,0);;<11>
44;175;(9,7);outputNeighborhood;<3>
44;175;(9,7);;<3>
44;176;(0,14);outputNeighborhood;<11>
44;176;(0,14);;<11>
44;177;(8,7);outputNeighborhood;<3>
44;177;(8,7);;<3>
44;178;(1,0);outputNeighborhood;<11>
44;178;(1,0);;<11>
44;179;(14,0);outputNeighborhood;<11>
44;179;(14,0);;<11>
44;180;(14,7);outputNeighborhood;<2>
44;180;(14,7);;<2>
44;181;(14,4);outputNeighborhood;<0>
44;181;(14,4);;<0>
44;182;(0,15);outputNeighborhood;<11>
44;182;(0,15);;<11>
44;183;(7,5);outputNeighborhood;<3>
44;183;(7,5);;<3>
44;184;(10,9);outputNeighborhood;<3>
44;184;(10,9);;<3>
44;185;(2,15);outputNeighborhood;<11>
44;185;(2,15);;<11>
44;186;(3,4);outputNeighborhood;<3>
44;186;(3,4);;<2>
44;187;(10,15);outputNeighborhood;<11>
44;187;(10,15);;<11>
44;188;(11,6);outputNeighborhood;<2>
44;188;(11,6);;<3>
44;189;(11,1);outputNeighborhood;<0>
44;189;(11,1);;<0>
44;190;(11,11);outputNeighborhood;<7>
44;190;(11,11);;<7>
44;191;(10,1);outputNeighborhood;<1>
44;191;(10,1);;<1>
44;192;(15,11);outputNeighborhood;<11>
44;192;(15,11);;<11>
44;193;(0,2);outputNeighborhood;<11>
44;193;(0,2);;<11>
44;194;(10,14);outputNeighborhood;<3>
44;194;(10,14);;<3>
44;195;(9,2);outputNeighborhood;<1>
44;195;(9,2);;<2>
44;196;(11,15);outputNeighborhood;<11>
44;196;(11,15);;<11>
44;197;(2,4);outputNeighborhood;<1>
44;197;(2,4);;<2>
44;198;(13,15);outputNeighborhood;<11>
44;198;(13,15);;<11>
44;199;(11,0);outputNeighborhood;<11>
44;199;(11,0);;<11>
44;200;(5,3);outputNeighborhood;<3>
44;200;(5,3);;<2>
44;201;(2,1);outputNeighborhood;<1>
44;201;(2,1);;<1>
44;202;(11,7);outputNeighborhood;<3>
44;202;(11,7);;<3>
44;203;(7,7);outputNeighborhood;<3>
44;203;(7,7);;<3>
44;204;(5,1);outputNeighborhood;<1>
44;204;(5,1);;<2>
44;205;(7,2);outputNeighborhood;<2>
44;205;(7,2);;<2>
44;206;(8,1);outputNeighborhood;<1>
44;206;(8,1);;<2>
44;207;(12,15);outputNeighborhood;<11>
44;207;(12,15);;<11>
44;208;(2,5);outputNeighborhood;<2>
44;208;(2,5);;<2>
44;209;(9,9);outputNeighborhood;<4>
44;209;(9,9);;<3>
44;210;(6,1);outputNeighborhood;<2>
44;210;(6,1);;<2>
44;211;(12,0);outputNeighborhood;<11>
44;211;(12,0);;<11>
44;212;(6,6);outputNeighborhood;<9>
44;212;(6,6);;<10>
44;213;(9,1);outputNeighborhood;<1>
44;213;(9,1);;<1>
44;214;(12,1);outputNeighborhood;<0>
44;214;(12,1);;<0>
44;215;(8,8);outputNeighborhood;<4>
44;215;(8,8);;<3>
44;216;(14,1);outputNeighborhood;<0>
44;216;(14,1);;<0>
44;217;(10,2);outputNeighborhood;<1>
44;217;(10,2);;<1>
44;218;(3,8);outputNeighborhood;<3>
44;218;(3,8);;<2>
44;219;(2,2);outputNeighborhood;<1>
44;219;(2,2);;<1>
44;220;(3,2);outputNeighborhood;<1>
44;220;(3,2);;<1>
44;221;(3,5);outputNeighborhood;<3>
44;221;(3,5);;<2>
44;222;(15,4);outputNeighborhood;<11>
44;222;(15,4);;<11>
44;223;(4,1);outputNeighborhood;<1>
44;223;(4,1);;<1>
44;224;(4,2);outputNeighborhood;<1>
44;224;(4,2);;<2>
44;225;(3,1);outputNeighborhood;<1>
44;225;(3,1);;<1>
44;226;(5,2);outputNeighborhood;<2>
44;226;(5,2);;<2>
44;227;(4,9);outputNeighborhood;<3>
44;227;(4,9);;<2>
44;228;(6,7);outputNeighborhood;<3>
44;228;(6,7);;<3>
44;229;(8,2);outputNeighborhood;<2>
44;229;(8,2);;<2>
44;230;(11,2);outputNeighborhood;<1>
44;230;(11,2);;<1>
44;231;(3,13);outputNeighborhood;<0>
44;231;(3,13);;<0>
44;232;(13,1);outputNeighborhood;<0>
44;232;(13,1);;<0>
44;233;(12,2);outputNeighborhood;<0>
44;233;(12,2);;<0>
44;234;(9,0);outputNeighborhood;<11>
44;234;(9,0);;<11>
44;235;(8,5);outputNeighborhood;<3>
44;235;(8,5);;<3>
44;236;(9,12);outputNeighborhood;<3>
44;236;(9,12);;<3>
44;237;(2,3);outputNeighborhood;<1>
44;237;(2,3);;<1>
44;238;(0,11);outputNeighborhood;<11>
44;238;(0,11);;<11>
44;239;(3,3);outputNeighborhood;<3>
44;239;(3,3);;<2>
44;240;(5,15);outputNeighborhood;<11>
44;240;(5,15);;<11>
44;241;(9,3);outputNeighborhood;<3>
44;241;(9,3);;<2>
44;242;(13,3);outputNeighborhood;<0>
44;242;(13,3);;<0>
44;243;(1,1);outputNeighborhood;<0>
44;243;(1,1);;<1>
44;244;(14,3);outputNeighborhood;<0>
44;244;(14,3);;<0>
44;245;(3,12);outputNeighborhood;<0>
44;245;(3,12);;<0>
44;246;(1,4);outputNeighborhood;<1>
44;246;(1,4);;<1>
44;247;(13,2);outputNeighborhood;<0>
44;247;(13,2);;<0>
44;248;(12,4);outputNeighborhood;<1>
44;248;(12,4);;<1>
44;249;(11,13);outputNeighborhood;<3>
44;249;(11,13);;<3>
44;250;(2,8);outputNeighborhood;<1>
44;250;(2,8);;<2>
44;251;(10,4);outputNeighborhood;<2>
44;251;(10,4);;<2>
44;252;(1,5);outputNeighborhood;<1>
44;252;(1,5);;<2>
44;253;(9,10);outputNeighborhood;<3>
44;253;(9,10);;<3>
44;254;(6,5);outputNeighborhood;<3>
44;254;(6,5);;<3>
44;255;(1,12);outputNeighborhood;<0>
44;255;(1,12);;<0>
44;256;(4,5);outputNeighborhood;<3>
44;256;(4,5);;<3>
45;1;(14,14);outputNeighborhood;<3>
45;1;(14,14);;<4>
45;2;(13,14);outputNeighborhood;<3>
45;2;(13,14);;<4>
45;3;(12,14);outputNeighborhood;<3>
45;3;(12,14);;<3>
45;4;(8,14);outputNeighborhood;<2>
45;4;(8,14);;<2>
45;5;(7,14);outputNeighborhood;<1>
45;5;(7,14);;<1>
45;6;(6,14);outputNeighborhood;<1>
45;6;(6,14);;<1>
45;7;(4,14);outputNeighborhood;<0>
45;7;(4,14);;<0>
45;8;(2,14);outputNeighborhood;<0>
45;8;(2,14);;<0>
45;9;(1,14);outputNeighborhood;<0>
45;9;(1,14);;<0>
45;10;(13,13);outputNeighborhood;<3>
45;10;(13,13);;<3>
45;11;(10,13);outputNeighborhood;<3>
45;11;(10,13);;<3>
45;12;(8,13);outputNeighborhood;<2>
45;12;(8,13);;<2>
45;13;(5,13);outputNeighborhood;<0>
45;13;(5,13);;<1>
45;14;(2,13);outputNeighborhood;<0>
45;14;(2,13);;<0>
45;15;(11,12);outputNeighborhood;<3>
45;15;(11,12);;<3>
45;16;(10,12);outputNeighborhood;<3>
45;16;(10,12);;<3>
45;17;(3,14);outputNeighborhood;<0>
45;17;(3,14);;<0>
45;18;(8,12);outputNeighborhood;<2>
45;18;(8,12);;<2>
45;19;(2,12);outputNeighborhood;<0>
45;19;(2,12);;<0>
45;20;(14,11);outputNeighborhood;<3>
45;20;(14,11);;<3>
45;21;(13,11);outputNeighborhood;<3>
45;21;(13,11);;<3>
45;22;(12,11);outputNeighborhood;<3>
45;22;(12,11);;<3>
45;23;(6,11);outputNeighborhood;<2>
45;23;(6,11);;<2>
45;24;(5,11);outputNeighborhood;<2>
45;24;(5,11);;<1>
45;25;(4,11);outputNeighborhood;<1>
45;25;(4,11);;<1>
45;26;(6,12);outputNeighborhood;<2>
45;26;(6,12);;<1>
45;27;(3,11);outputNeighborhood;<1>
45;27;(3,11);;<1>
45;28;(7,12);outputNeighborhood;<2>
45;28;(7,12);;<2>
45;29;(13,10);outputNeighborhood;<3>
45;29;(13,10);;<3>
45;30;(12,10);outputNeighborhood;<3>
45;30;(12,10);;<3>
45;31;(11,10);outputNeighborhood;<3>
45;31;(11,10);;<3>
45;32;(10,10);outputNeighborhood;<3>
45;32;(10,10);;<3>
45;33;(9,14);outputNeighborhood;<2>
45;33;(9,14);;<3>
45;34;(9,11);outputNeighborhood;<3>
45;34;(9,11);;<3>
45;35;(8,10);outputNeighborhood;<3>
45;35;(8,10);;<3>
45;36;(7,10);outputNeighborhood;<3>
45;36;(7,10);;<3>
45;37;(6,10);outputNeighborhood;<3>
45;37;(6,10);;<2>
45;38;(5,10);outputNeighborhood;<2>
45;38;(5,10);;<2>
45;39;(3,10);outputNeighborhood;<1>
45;39;(3,10);;<1>
45;40;(11,14);outputNeighborhood;<3>
45;40;(11,14);;<3>
45;41;(2,10);outputNeighborhood;<1>
45;41;(2,10);;<1>
45;42;(1,10);outputNeighborhood;<1>
45;42;(1,10);;<0>
45;43;(7,9);outputNeighborhood;<3>
45;43;(7,9);;<3>
45;44;(4,10);outputNeighborhood;<2>
45;44;(4,10);;<2>
45;45;(5,9);outputNeighborhood;<3>
45;45;(5,9);;<3>
45;46;(3,9);outputNeighborhood;<2>
45;46;(3,9);;<3>
45;47;(2,9);outputNeighborhood;<1>
45;47;(2,9);;<1>
45;48;(11,8);outputNeighborhood;<3>
45;48;(11,8);;<3>
45;49;(10,8);outputNeighborhood;<3>
45;49;(10,8);;<3>
45;50;(9,8);outputNeighborhood;<3>
45;50;(9,8);;<3>
45;51;(9,13);outputNeighborhood;<2>
45;51;(9,13);;<3>
45;52;(7,8);outputNeighborhood;<3>
45;52;(7,8);;<3>
45;53;(6,8);outputNeighborhood;<3>
45;53;(6,8);;<3>
45;54;(5,8);outputNeighborhood;<3>
45;54;(5,8);;<3>
45;55;(4,8);outputNeighborhood;<3>
45;55;(4,8);;<3>
45;56;(13,7);outputNeighborhood;<2>
45;56;(13,7);;<2>
45;57;(12,7);outputNeighborhood;<2>
45;57;(12,7);;<2>
45;58;(10,7);outputNeighborhood;<3>
45;58;(10,7);;<3>
45;59;(5,7);outputNeighborhood;<3>
45;59;(5,7);;<3>
45;60;(4,7);outputNeighborhood;<3>
45;60;(4,7);;<3>
45;61;(2,7);outputNeighborhood;<2>
45;61;(2,7);;<2>
45;62;(1,7);outputNeighborhood;<2>
45;62;(1,7);;<1>
45;63;(1,8);outputNeighborhood;<1>
45;63;(1,8);;<1>
45;64;(14,6);outputNeighborhood;<1>
45;64;(14,6);;<1>
45;65;(13,6);outputNeighborhood;<1>
45;65;(13,6);;<1>
45;66;(10,6);outputNeighborhood;<3>
45;66;(10,6);;<3>
45;67;(9,6);outputNeighborhood;<3>
45;67;(9,6);;<3>
45;68;(11,9);outputNeighborhood;<3>
45;68;(11,9);;<3>
45;69;(8,6);outputNeighborhood;<3>
45;69;(8,6);;<3>
45;70;(10,11);outputNeighborhood;<3>
45;70;(10,11);;<3>
45;71;(8,9);outputNeighborhood;<3>
45;71;(8,9);;<3>
45;72;(7,6);outputNeighborhood;<3>
45;72;(7,6);;<3>
45;73;(5,6);outputNeighborhood;<3>
45;73;(5,6);;<3>
45;74;(4,6);outputNeighborhood;<3>
45;74;(4,6);;<3>
45;75;(2,6);outputNeighborhood;<2>
45;75;(2,6);;<2>
45;76;(1,6);outputNeighborhood;<2>
45;76;(1,6);;<1>
45;77;(3,6);outputNeighborhood;<3>
45;77;(3,6);;<3>
45;78;(14,5);outputNeighborhood;<1>
45;78;(14,5);;<1>
45;79;(12,5);outputNeighborhood;<1>
45;79;(12,5);;<1>
45;80;(14,9);outputNeighborhood;<3>
45;80;(14,9);;<3>
45;81;(11,5);outputNeighborhood;<2>
45;81;(11,5);;<2>
45;82;(10,5);outputNeighborhood;<3>
45;82;(10,5);;<2>
45;83;(9,5);outputNeighborhood;<3>
45;83;(9,5);;<3>
45;84;(8,15);outputNeighborhood;<11>
45;84;(8,15);;<11>
45;85;(13,5);outputNeighborhood;<1>
45;85;(13,5);;<1>
45;86;(7,1);outputNeighborhood;<2>
45;86;(7,1);;<1>
45;87;(1,3);outputNeighborhood;<1>
45;87;(1,3);;<1>
45;88;(12,6);outputNeighborhood;<2>
45;88;(12,6);;<2>
45;89;(11,3);outputNeighborhood;<1>
45;89;(11,3);;<1>
45;90;(5,12);outputNeighborhood;<1>
45;90;(5,12);;<1>
45;91;(7,3);outputNeighborhood;<3>
45;91;(7,3);;<3>
45;92;(0,10);outputNeighborhood;<11>
45;92;(0,10);;<11>
45;93;(6,2);outputNeighborhood;<2>
45;93;(6,2);;<2>
45;94;(15,7);outputNeighborhood;<11>
45;94;(15,7);;<11>
45;95;(0,6);outputNeighborhood;<11>
45;95;(0,6);;<11>
45;96;(15,12);outputNeighborhood;<11>
45;96;(15,12);;<11>
45;97;(1,9);outputNeighborhood;<1>
45;97;(1,9);;<1>
45;98;(5,0);outputNeighborhood;<11>
45;98;(5,0);;<11>
45;99;(14,13);outputNeighborhood;<3>
45;99;(14,13);;<4>
45;100;(4,0);outputNeighborhood;<11>
45;100;(4,0);;<11>
45;101;(4,13);outputNeighborhood;<0>
45;101;(4,13);;<0>
